,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
1435733,0,0.0,0,0.0,0.0,1687459.333,2921998.885,136,5062378,2531189.0,3578390.234,885,0,0.0,0.0,0,0,0,0,40,0.592606874,0.197535625,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
323213,2,0.0,6,0.0,163265.3061,49.0,0.0,49,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20408.16327,20408.16327,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
341375,2,0.0,6,0.0,145454.5455,55.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18181.81818,18181.81818,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
2047798,0,169.8879883,0,1757.579003,125.2387704,7031711.143,26200000.0,0,98300000,14000000.0,37100000.0,0,357565,59594.16667,95803.07114,219991,16,0,0,232,0.081264512,0.071106448,0,1378.644405,1900660.396,0,0,0,1,0,0,0,0,821.9333333,91.75,1656.428571,264,0,0,0,0,0,0,734,11595,251,235,2,32,2.0,0.0,2,2,0.0,98100000,DoS: Hulk
157475,6,0.0,0,0.0,2.95173108,2710274.0,4693478.395,5,8130822,2710274.0,4693478.395,5,0,0.0,0.0,0,0,0,0,0,0.49195518,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,24,0,256,-1,3,20,986.0,0.0,986,986,0.0,8129836,DDoS
1674960,0,0.0,0,0.0,0.0,78.0,0.0,78,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,12820.51282,12820.51282,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,259,247,0,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1822516,0,136.3399611,0,220.240592,361.8617647,243237.963,681448.687,3,10200000,463286.0455,866851.7978,479,13100000,423700.8387,861167.7717,2900166,3,0,0,1032,1.751066818,2.436266878,0,186.8396554,34909.05682,0,0,1,0,0,0,0,1,86.41818182,87.30434783,85.78125,744,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
566288,0,0.0,6,0.0,17.83207535,201883.4,275671.8246,500,1008808,504404.0,3757.565435,501747,1008828,504414.0,3897.572578,507170,501658,0,0,60,2.972012558,2.972012558,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
368587,0,0.0,6,0.0,82191.78082,73.0,0.0,73,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,13698.63014,13698.63014,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
497075,0,95.54187564,0,72.23111056,4390.030383,12946.0,30647.50889,21,77676,25892.0,44217.98551,21,76106,38053.0,52959.46948,75501,605,0,0,72,51.49595757,38.62196818,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1421564,0,0.0,0,0.0,0.0,1787911.333,3095976.462,111,5363734,2681867.0,3791464.134,897,0,0.0,0.0,0,0,0,0,40,0.559311853,0.186437284,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1999370,0,0.0,0,0.0,0.0,10500000.0,11900000.0,999447,63100000,10500000.0,11900000.0,999447,0,0.0,0.0,0,0,0,0,0,0.110901574,0.0,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,280,0,0,0,0,0,0,0,0,29200,-1,0,40,7007484.0,0.0,7007484,7007484,12200000.0,8015948,DoS: Slowhttptest
613601,0,0.0,6,0.0,18.0512837,199431.8,272389.795,454,996604,498302.0,1272.792206,497402,996647,498323.5,1385.222184,499303,497344,0,0,60,3.008547283,3.008547283,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1682361,0,138.1821372,0,217.2857356,388.0129866,226844.2593,618754.7337,3,10600000,504647.0952,902409.1384,259,12200000,382797.2187,770328.9577,2248246,3,0,0,1064,1.795978478,2.693967716,0,186.8396554,34909.05682,0,0,1,0,0,0,0,1,86.41818182,91.27272727,83.18181818,712,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1421090,0,0.0,0,0.0,0.0,1968154.333,3408342.286,158,5904463,2952231.5,4174104.362,694,0,0.0,0.0,0,0,0,0,40,0.508090236,0.169363412,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1432391,0,0.0,0,0.0,0.0,1710185.333,2961370.132,124,5130556,2565278.0,3626613.502,875,0,0.0,0.0,0,0,0,0,40,0.584731947,0.194910649,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
2013668,0,206.1140461,0,2181.008184,79275.16814,18845.75,49157.36967,46,10044,5022.0,5661.09689,1019,150665,30133.0,61720.73703,140270,46,0,0,200,19.89838558,39.79677116,0,1886.611884,3559304.4,0,0,1,0,0,0,0,2,1328.0,119.0,1932.5,104,0,0,0,0,0,0,357,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0,DoS: Hulk
1382308,0,0.0,0,0.0,0.0,1959582.333,3393341.872,95,5878747,2939373.5,4155670.089,871,0,0.0,0.0,0,0,0,0,40,0.510312827,0.170104276,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1677204,0,16.97056275,0,0.0,1043.977554,11494.5,16227.39352,20,22969,22969.0,0.0,22969,0,0.0,0.0,0,0,0,0,20,86.99812954,43.49906477,0,12.0,144.0,0,0,0,1,0,0,0,0,8.0,12.0,0.0,64,0,0,0,0,0,0,24,0,229,0,1,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
321371,2,0.0,6,0.0,153846.1538,52.0,0.0,52,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,19230.76923,19230.76923,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
535526,6,0.0,6,0.0,600000.0,20.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,50000.0,50000.0,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,16392,0,20,0.0,0.0,0,0,0.0,0,Botnet
1551628,0,9.899494937,0,0.0,65116.27907,107.5,72.83199846,56,215,215.0,0.0,215,0,0.0,0.0,0,0,0,0,20,9302.325581,4651.162791,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
382266,0,0.0,6,0.0,857142.8571,7.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,142857.1429,142857.1429,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
190109,6,0.0,0,0.0,399.7707981,18760.75,33011.76567,1,75043,18760.75,33011.76567,1,0,0.0,0.0,0,0,0,0,0,66.62846635,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,0.0,0.0,0,0,0.0,0,DDoS
522317,6,0.0,6,0.0,230769.2308,52.0,0.0,52,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,19230.76923,19230.76923,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1415034,0,0.0,0,0.0,0.0,1968616.333,3408987.481,155,5905849,2952924.5,4174831.268,873,0,0.0,0.0,0,0,0,0,40,0.507970996,0.169323665,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1415385,0,0.0,0,0.0,0.0,1773572.667,3071148.089,133,5320718,2660359.0,3761058.543,889,0,0.0,0.0,0,0,0,0,40,0.563833678,0.187944559,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1581731,0,9.153020145,0,14.54975045,31.66040549,399621.3478,1041155.802,1,5720137,715017.125,1319405.578,1,9191172,656512.2857,1285636.958,3428661,3,0,0,488,0.979187799,1.631979664,0,12.55282173,157.5733333,0,0,1,0,0,0,0,1,12.125,11.44444444,12.53333333,296,0,0,0,0,0,0,103,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
327257,2,0.0,6,0.0,533333.3333,15.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,66666.66667,66666.66667,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1840274,0,140.0451628,0,220.240592,383.0688254,238609.4615,639808.4054,4,10500000,526529.6,926048.7699,418,12400000,400244.7742,793191.0666,2204202,4,0,0,1032,1.692498492,2.579045321,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1976931,0,115.4826311,0,3.464101615,23.13285203,6092684.824,12900000.0,93,104000000,7398253.5,13900000.0,367,103000000,51300000.0,28100000.0,71200000,31400000,0,0,100,0.144821695,0.028964339,0,121.4271134,14744.54386,0,0,1,0,0,0,0,0,133.1111111,159.3333333,2.0,496,0,0,0,0,0,0,2390,6,29200,0,11,32,3704560.0,5238255.52,7408566,554,18800000.0,5771583,DoS: Slowloris
1437892,0,0.0,0,0.0,0.0,1701623.667,2946475.945,103,5104871,2552435.5,3608345.398,950,0,0.0,0.0,0,0,0,0,40,0.587674008,0.195891336,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1692373,0,140.0451628,0,220.240592,388.3225772,235381.2308,637079.4701,3,9938486,496924.3,875312.7899,496,12200000,394827.3871,790580.9789,2260253,3,0,0,1032,1.715710945,2.614416678,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
610102,0,0.0,6,0.0,17.92248525,200865.0,274407.4154,406,1003819,501909.5,3614.022759,499354,1003825,501912.5,3751.201474,504565,499260,0,0,60,2.987080875,2.987080875,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1392712,0,191.5,0,185.0,87.96263469,1222921.857,2129187.551,96,3557018,1185672.667,2051534.058,495,8560357,2853452.333,2574143.362,5004038,1238,0,0,136,0.467264992,0.467264992,0,166.0527025,27573.5,0,0,1,0,0,0,0,1,94.125,95.75,92.5,136,0,0,0,0,0,0,383,370,29200,235,1,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1695455,0,140.0451628,0,220.240592,385.7149616,236972.5192,643746.7628,4,9943612,497180.6,875304.019,533,12300000,397498.0323,799155.6071,2337420,4,0,0,1032,1.704189816,2.596860671,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
379074,0,0.0,6,0.0,63157.89474,95.0,0.0,95,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,10526.31579,10526.31579,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1538947,0,10.87938928,0,14.54975045,33.56237075,393815.7826,1022867.003,3,6074913,759364.125,1405913.372,3,9057669,646976.3571,1262622.369,3116909,3,0,0,488,0.993622818,1.656038031,0,13.01499136,169.39,0,0,1,0,0,0,0,1,12.66666667,12.88888889,12.53333333,296,0,0,0,0,0,0,116,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1828767,0,16.97056275,0,0.0,28235.29412,283.3333333,365.2510552,65,770,770.0,0.0,770,785,785.0,0.0,785,785,0,0,40,2352.941176,2352.941176,0,13.14534138,172.8,0,1,0,1,0,0,0,1,12.0,12.0,0.0,64,0,0,0,0,0,0,24,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
2002780,0,229.7854071,0,2181.008184,78649.84326,19060.75,48355.94178,5,14017,7008.5,9904.444684,5,152435,30487.0,60474.8976,138129,45,0,0,200,19.67393728,39.34787456,0,1884.631414,3551835.567,0,0,1,0,0,0,0,2,1332.555556,132.6666667,1932.5,104,0,0,0,0,0,0,398,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0,DoS: Hulk
605480,0,0.0,6,0.0,18.0496908,199449.4,272218.1519,548,996699,498349.5,1226.830265,497482,996453,498226.5,1315.92572,499157,497296,0,0,60,3.0082818,3.0082818,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
423469,2,0.0,6,0.0,135593.2203,59.0,0.0,59,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16949.15254,16949.15254,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
45245,6,0.0,0,0.0,19.15944941,391451.75,782113.5035,326,1565807,391451.75,782113.5035,326,0,0.0,0.0,0,0,0,0,0,3.193241568,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,0.0,0.0,0,0,0.0,0,DDoS
1540649,0,9.300537619,0,14.54975045,33.4581486,380748.2174,989155.6625,3,5875086,734385.75,1361084.995,3,8757094,625506.7143,1221041.822,3096784,3,0,0,488,1.027724701,1.712874501,0,12.58808961,158.46,0,0,1,0,0,0,0,1,12.20833333,11.66666667,12.53333333,296,0,0,0,0,0,0,105,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1895706,0,139.995102,0,220.240592,363.1211493,250869.8654,690103.616,3,11300000,565933.6,1014278.927,274,13000000,420809.9677,857795.3624,2739414,3,0,0,1032,1.609783436,2.453003331,0,189.5645872,35934.7327,0,0,1,0,0,0,0,1,89.37735849,94.85714286,85.78125,680,0,0,0,0,0,0,1992,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
518719,6,0.0,6,0.0,266666.6667,45.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22222.22222,22222.22222,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
315290,2,0.0,6,0.0,117647.0588,68.0,0.0,68,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14705.88235,14705.88235,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
340868,2,0.0,6,0.0,117647.0588,68.0,0.0,68,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14705.88235,14705.88235,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
162755,6,0.0,0,0.0,4.38809962,1823112.667,3157118.416,266,5469338,1823112.667,3157118.416,266,0,0.0,0.0,0,0,0,0,0,0.731349937,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,24,0,256,-1,3,20,699.0,0.0,699,699,0.0,5468639,DDoS
1561516,0,11.01640191,0,14.54975045,35.95982653,369978.087,965002.8409,3,5308877,663609.625,1229337.124,3,8509377,607812.6429,1191748.535,3159071,4,0,0,488,1.057641957,1.762736595,0,13.05845831,170.5233333,0,0,1,0,0,0,0,1,12.75,13.11111111,12.53333333,296,0,0,0,0,0,0,118,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
317570,2,0.0,6,0.0,666666.6667,12.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,83333.33333,83333.33333,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
338429,2,0.0,6,0.0,131147.541,61.0,0.0,61,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16393.44262,16393.44262,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1410857,0,0.0,0,0.0,0.0,1718121.333,2975280.226,96,5154364,2577182.0,3643717.001,685,0,0.0,0.0,0,0,0,0,40,0.582031071,0.194010357,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
315662,2,0.0,6,0.0,153846.1538,52.0,0.0,52,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,19230.76923,19230.76923,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
544034,6,0.0,6,0.0,666666.6667,18.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,55555.55556,55555.55556,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1409733,0,0.0,0,0.0,0.0,1672288.667,2895700.004,134,5016866,2508433.0,3546171.62,911,0,0.0,0.0,0,0,0,0,40,0.597982884,0.199327628,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
47784,0,5.656854249,0,5795.50069,158.3345814,6696406.545,21800000.0,4,72400000,10300000.0,27400000.0,4,1239842,413280.6667,714381.3654,1238177,318,0,0,92,0.108606418,0.054303209,0,3214.167532,10300000.0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,56,11607,256,229,6,20,31043.0,0.0,31043,31043,0.0,72400000,DDoS
1537470,0,9.909310997,0,14.54975045,34.55974824,374902.087,971929.0556,3,5656126,707015.75,1306290.747,234,8622684,615906.0,1199496.626,2924339,3,0,0,488,1.043750786,1.739584643,0,12.7440182,162.41,0,0,1,0,0,0,0,1,12.41666667,12.22222222,12.53333333,296,0,0,0,0,0,0,110,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
314382,2,0.0,6,0.0,108108.1081,74.0,0.0,74,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,13513.51351,13513.51351,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1962484,0,110.5828309,0,3.464101615,24.12118872,5866211.722,12500000.0,112,106000000,7039446.6,13500000.0,461,103000000,51300000.0,28100000.0,71200000,31400000,0,0,100,0.151526902,0.028411294,0,117.5733925,13823.50263,0,0,1,0,0,0,0,0,134.0526316,158.8125,2.0,536,0,0,0,0,0,0,2541,6,29200,0,11,32,4708730.0,6658090.582,9416711,749,18800000.0,5766831,DoS: Slowloris
1393760,0,0.0,0,0.0,0.0,1926796.0,3336668.586,97,5780388,2890194.0,4086306.449,739,0,0.0,0.0,0,0,0,0,40,0.518996303,0.172998768,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1431247,0,0.0,0,0.0,0.0,1678753.0,2906944.187,128,5036259,2518129.5,3559962.324,856,0,0.0,0.0,0,0,0,0,40,0.595680246,0.198560082,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
351546,0,0.0,6,0.0,95238.09524,63.0,0.0,63,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,15873.01587,15873.01587,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
2136960,0,134.9172586,0,2119.480114,140.5477856,7083593.167,24500000.0,4,84900000,17000000.0,37900000.0,4,85000000,14200000.0,34600000.0,84900000,47,0,0,232,0.070585646,0.08234992,0,1665.622184,2774297.258,1,0,0,0,0,0,0,1,919.4615385,58.66666667,1656.428571,164,0,0,0,0,0,0,352,11595,0,235,3,20,11003.0,0.0,11003,11003,0.0,84800000,DoS: Hulk
1431022,0,0.0,0,0.0,0.0,1956539.333,3388064.31,129,5869618,2934809.0,4149203.597,879,0,0.0,0.0,0,0,0,0,40,0.511106515,0.170368838,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
537877,0,95.54187564,0,72.23111056,4130.879841,13758.16667,32856.89819,22,82549,27516.33333,47222.04352,22,81458,40729.0,56704.307,80825,633,0,0,72,48.45606852,36.34205139,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
542145,0,97.04122835,0,72.23111056,5083.192954,11279.0,26804.47016,3,67674,22558.0,38567.78836,3,66558,33279.0,46261.75405,65991,567,0,0,72,59.10689482,44.33017111,0,76.44232186,5843.428571,0,0,1,0,0,0,0,0,49.14285714,52.5,44.66666667,92,0,0,0,0,0,0,210,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1929189,0,138.1821372,0,217.2857356,356.9704393,246570.8889,668613.8141,3,11300000,538616.5714,958256.5787,552,13300000,416085.25,831865.0958,2456166,3,0,0,1064,1.652293218,2.478439827,0,186.8396554,34909.05682,0,0,1,0,0,0,0,1,86.41818182,91.27272727,83.18181818,712,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
54896,0,5.656854249,0,1757.789948,1618.919175,553883.3077,1735222.993,15,6345733,906533.2857,2367755.235,62,858274,171654.8,381671.4699,854404,15,0,0,132,1.111036579,0.833277434,0,1434.571657,2057995.838,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,56,11601,256,229,6,20,66355.0,0.0,66355,66355,0.0,6275825,DDoS
159906,0,5.656854249,0,2538.919278,117.0010043,7667915.769,25300000.0,1,98200000,14000000.0,34400000.0,1,1437005,287401.0,642085.3544,1435998,2,0,0,132,0.080254483,0.060190862,0,1804.898987,3257660.352,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,56,11607,256,229,6,20,1003.0,0.0,1003,1003,60300000.0,6488797,DDoS
380555,0,0.0,6,0.0,72289.15663,83.0,0.0,83,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12048.19277,12048.19277,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
549564,6,0.0,6,0.0,142857.1429,84.0,0.0,84,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,11904.7619,11904.7619,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
535446,6,0.0,6,0.0,324324.3243,37.0,0.0,37,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,27027.02703,27027.02703,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
