,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
1567198,0,8.652231568,0,14.54975045,31.82810349,393417.6957,1023458.577,3,6287677,785959.625,1455194.419,4,9048492,646320.8571,1263575.216,3224766,3,0,0,488,0.994628234,1.657713723,0,12.43690744,154.6766667,0,0,1,0,0,0,0,1,12.0,11.11111111,12.53333333,296,0,0,0,0,0,0,100,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1579356,0,9.055385138,0,14.54975045,31.89089356,395369.7826,1034470.754,1,6542714,817839.25,1516417.885,235,9093390,649527.8571,1277976.895,3428658,1,0,0,488,0.989717386,1.649528977,0,12.52996409,157.0,0,0,1,0,0,0,0,1,12.08333333,11.33333333,12.53333333,296,0,0,0,0,0,0,102,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
613573,0,0.0,6,0.0,17.73902349,202942.4,277169.5381,533,1014154,507077.0,9779.286784,500162,1014130,507065.0,9726.960882,513943,500187,0,0,60,2.956503914,2.956503914,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1673930,0,140.0451628,0,220.240592,428.2952399,213413.1731,569264.6017,3,9541660,477083.0,830600.2047,427,11100000,357980.4516,705357.9759,1964174,3,0,0,1032,1.892320647,2.883536225,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
529606,6,0.0,6,0.0,363636.3636,33.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,30303.0303,30303.0303,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
550731,0,95.54187564,0,72.23111056,4420.304884,12857.33333,30495.65057,22,77144,25714.66667,43961.71136,22,75714,37857.0,52673.79834,75103,611,0,0,72,51.85108369,38.88831277,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
577337,0,0.0,6,0.0,17.96419735,200398.6,273566.8397,504,1001489,500744.5,139.3000359,500646,1001424,500712.0,466.6904756,501042,500382,0,0,60,2.994032892,2.994032892,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
89539,0,10.26320288,0,1773.970728,9011.402721,143435.5556,429841.7209,2,913,456.5,357.0889245,204,1290904,215150.6667,526409.8427,1289680,2,0,0,152,2.323924023,5.422489387,0,1607.044079,2582590.673,0,0,1,0,0,0,0,2,1163.3,8.666666667,1658.142857,72,0,0,0,0,0,0,26,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
166692,0,10.26320288,0,5795.50069,9100.602613,213044.5,521542.2068,6,566,283.0,354.9676042,32,1278240,426080.0,737470.9198,1277638,6,0,0,92,2.34692752,3.129236693,0,4097.537534,16800000.0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,26,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
53094,6,0.0,0,0.0,4.168204416,1919291.667,3324307.217,1,5757875,1919291.667,3324307.217,1,0,0.0,0.0,0,0,0,0,0,0.694700736,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,24,0,256,-1,3,20,4.0,0.0,4,4,0.0,5757871,DDoS
315627,2,0.0,6,0.0,148148.1481,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18518.51852,18518.51852,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
549287,6,0.0,6,0.0,342857.1429,35.0,0.0,35,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,28571.42857,28571.42857,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
426569,2,0.0,6,0.0,111111.1111,72.0,0.0,72,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,13888.88889,13888.88889,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1401870,0,0.0,0,0.0,0.0,1935672.333,3351582.153,95,5807017,2903508.5,4104383.634,1271,0,0.0,0.0,0,0,0,0,40,0.516616363,0.172205454,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1910845,0,140.0451628,0,220.240592,395.2348629,231264.6346,624765.5827,3,10400000,518486.1,910829.7963,946,12000000,387923.1613,775166.2899,2246711,3,0,0,1032,1.746251235,2.660954263,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
356025,0,0.0,6,0.0,139534.8837,43.0,0.0,43,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,23255.81395,23255.81395,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
543504,6,0.0,6,0.0,300000.0,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,25000.0,25000.0,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
520656,0,95.54187564,0,72.23111056,5385.769565,10552.5,24840.48422,44,63315,21105.0,35920.72189,44,61858,30929.0,42886.02628,61254,604,0,0,72,63.17618258,47.38213693,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
2042433,0,142.8869017,0,3774.237539,122.2676569,9769550.1,30800000.0,5,97600000,19500000.0,43600000.0,5,147479,36869.75,65678.42752,135035,190,0,0,168,0.061415315,0.051179429,0,2560.194043,6554593.538,0,0,0,1,0,0,0,0,1085.909091,58.33333333,2319.0,200,0,0,0,0,0,0,350,11595,274,235,1,32,466.0,0.0,466,466,0.0,97500000,DoS: Hulk
1569524,0,9.354143467,0,14.54975045,30.74341566,414369.3913,1083077.378,3,5953191,744148.875,1380650.329,3,9530409,680743.5,1337873.485,3534592,4,0,0,488,0.944337,1.573895,0,12.60132268,158.7933333,0,0,1,0,0,0,0,1,12.20833333,11.66666667,12.53333333,296,0,0,0,0,0,0,105,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1388426,0,0.0,0,0.0,0.0,1979048.0,3427071.247,134,5937144,2968572.0,4196985.631,855,0,0.0,0.0,0,0,0,0,40,0.505293454,0.168431151,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1439303,0,0.0,0,0.0,0.0,1718633.0,2976007.985,94,5155899,2577949.5,3644543.609,868,0,0.0,0.0,0,0,0,0,40,0.58185779,0.193952597,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
527995,6,0.0,6,0.0,2400000.0,5.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,200000.0,200000.0,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
543570,0,96.04165763,0,72.23111056,5387.269033,10580.5,25017.80455,34,63483,21161.0,36142.77697,34,62278,31139.0,43141.99893,61645,633,0,0,72,63.00899453,47.2567459,0,75.86407017,5755.357143,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,92,0,0,0,0,0,0,208,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
382555,0,0.0,6,0.0,80000.0,75.0,0.0,75,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,13333.33333,13333.33333,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
2421340,0,136.8473602,0,1530.532816,471.6269841,1050736.222,2083309.154,50,4474771,1118692.75,2234845.192,224,9456567,2364141.75,2730784.952,4988917,750,0,0,168,0.528729803,0.528729803,0,1053.877352,1110657.473,0,0,1,0,0,0,0,1,446.0,61.2,830.8,180,0,0,0,0,0,0,306,4154,29200,235,1,32,0.0,0.0,0,0,0.0,0,DoS: GoldenEye
2136118,0,183.0218566,0,4095.56617,122.8817427,13900000.0,36800000.0,4,97400000,32500000.0,56200000.0,4,56859,18953.0,23012.36839,44630,191,0,0,136,0.04106667,0.04106667,0,2918.348981,8516760.778,1,0,0,0,0,0,0,1,1496.875,93.5,2898.75,124,0,0,0,0,0,0,374,11595,0,235,1,20,0.0,0.0,0,0,0.0,97300000,DoS: Hulk
1403676,0,0.0,0,0.0,0.0,55.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,18181.81818,18181.81818,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,1444,1176,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
541146,6,0.0,6,0.0,857142.8571,14.0,0.0,14,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,71428.57143,71428.57143,6,0.0,0.0,0,0,0,1,0,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,16393,237,0,20,0.0,0.0,0,0,0.0,0,Botnet
1690841,0,140.0451628,0,220.240592,391.7882566,233299.0962,633310.2287,3,10000000,500022.3,889631.024,316,12100000,391336.0,786144.7435,2341420,3,0,0,1032,1.731023225,2.637749676,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1555415,0,9.899494937,0,0.0,54054.05405,129.5,118.0868325,46,259,259.0,0.0,259,0,0.0,0.0,0,0,0,0,20,7722.007722,3861.003861,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
385189,0,0.0,6,0.0,352941.1765,17.0,0.0,17,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,58823.52941,58823.52941,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1550231,0,8.544003745,0,14.54975045,33.46970001,372822.6087,965651.9341,3,5850442,731305.25,1349656.617,224,8574830,612487.8571,1191629.423,2999270,3,0,0,488,1.049572474,1.749287457,0,12.41343358,154.0933333,0,0,1,0,0,0,0,1,11.95833333,11.0,12.53333333,296,0,0,0,0,0,0,99,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
367568,0,0.0,6,0.0,82191.78082,73.0,0.0,73,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,13698.63014,13698.63014,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1388416,0,0.0,0,0.0,0.0,1828517.667,3166323.415,123,5485553,2742776.5,3877627.217,880,0,0.0,0.0,0,0,0,0,40,0.546891079,0.182297026,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
405641,2,0.0,6,0.0,95238.09524,84.0,0.0,84,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,11904.7619,11904.7619,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
407923,2,0.0,6,0.0,210526.3158,38.0,0.0,38,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,26315.78947,26315.78947,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1560970,0,10.35749863,0,14.54975045,36.77421475,355873.1739,912145.1172,3,5747030,718378.75,1300826.948,4,8185045,584646.0714,1124277.873,2979123,3,0,0,488,1.099561238,1.832602064,0,12.86623488,165.54,0,0,1,0,0,0,0,1,12.54166667,12.55555556,12.53333333,296,0,0,0,0,0,0,113,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1389174,0,0.0,0,0.0,0.0,90.0,0.0,90,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,11111.11111,11111.11111,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,1444,1176,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
335009,2,0.0,6,0.0,140350.8772,57.0,0.0,57,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,17543.85965,17543.85965,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
2018263,0,122.3979896,0,2182.468304,140.3684873,6547601.538,23300000.0,0,85100000,12200000.0,31700000.0,0,1317,263.4,374.620875,875,2,0,0,200,0.093986265,0.070489699,0,1621.873734,2630474.41,0,0,0,1,0,0,0,0,853.4285714,44.125,1932.5,260,0,0,0,0,0,0,353,11595,274,235,2,20,963.0,0.0,963,963,0.0,84100000,DoS: Hulk
576049,0,0.0,6,0.0,17.49604395,205760.8,280961.5296,381,1028423,514211.5,2008.890365,512791,1028047,514023.5,1974.94924,515420,512627,0,0,60,2.916007325,2.916007325,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
542716,0,97.04122835,0,72.23111056,5515.737489,10394.5,24651.68151,4,62367,20789.0,35533.18591,4,61284,30642.0,42525.40182,60712,572,0,0,72,64.13648243,48.10236183,0,76.44232186,5843.428571,0,0,1,0,0,0,0,0,49.14285714,52.5,44.66666667,92,0,0,0,0,0,0,210,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
328764,2,0.0,6,0.0,242424.2424,33.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,30303.0303,30303.0303,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
612059,0,0.0,6,0.0,17.48331557,205910.6,280948.0907,476,1028994,514497.0,1616.446102,513354,1028378,514189.0,2169.403605,515723,512655,0,0,60,2.913885929,2.913885929,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1533377,0,9.899494937,0,0.0,62500.0,112.0,82.02438662,54,224,224.0,0.0,224,0,0.0,0.0,0,0,0,0,20,8928.571429,4464.285714,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
517199,6,0.0,6,0.0,571428.5714,21.0,0.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,47619.04762,47619.04762,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1910175,0,141.9141327,0,217.2857356,407.1872272,224476.2115,603410.2181,11,9976706,525089.7895,894710.8751,970,11700000,364771.7188,739155.2783,2219931,48,0,0,1064,1.713390394,2.827094151,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,100.4,83.18181818,648,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
2029899,0,126.5721138,0,2181.008184,103.1291452,8915632.308,27700000.0,2,116000000,16600000.0,37200000.0,2,22478,4495.6,6064.888358,12096,45,0,0,200,0.069023104,0.051767328,0,1621.166638,2628181.267,0,0,0,1,0,0,0,0,853.7857143,44.75,1932.5,272,0,0,0,0,0,0,358,11595,251,235,1,32,26.0,0.0,26,26,59200000.0,16000000,DoS: Hulk
1538534,0,8.828615092,0,14.54975045,30.6426701,410056.2174,1070344.086,3,5878798,734849.75,1360585.469,3,9431183,673655.9286,1321948.943,3508605,3,0,0,488,0.954270003,1.590450005,0,12.47691201,155.6733333,0,0,1,0,0,0,0,1,12.04166667,11.22222222,12.53333333,296,0,0,0,0,0,0,101,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
121503,0,5.656854249,0,1964.895647,1863.926491,446714.4286,1630117.739,3,6167305,881043.5714,2305694.092,3,111077,18512.83333,34552.51561,86200,48,0,0,152,1.279180915,1.119283301,0,1503.11044,2259340.996,0,0,0,1,0,0,0,0,777.5333333,7.0,1657.285714,172,0,0,0,0,0,0,56,11601,256,229,6,20,33066.0,0.0,33066,33066,0.0,6109785,DDoS
320751,2,0.0,6,0.0,615384.6154,13.0,0.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,76923.07692,76923.07692,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
536635,0,95.54187564,0,72.23111056,4505.754417,12613.5,30023.53596,49,75681,25227.0,43278.22336,70,74496,37248.0,51828.09863,73896,600,0,0,72,52.85342424,39.64006818,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1560956,0,9.972183534,0,14.54975045,34.67943459,373608.2174,962043.0951,3,5550351,693793.875,1266502.651,4,8592918,613779.8571,1186401.639,2998742,3,0,0,488,1.047365474,1.745609124,0,12.76035527,162.8266667,0,0,1,0,0,0,0,1,12.41666667,12.22222222,12.53333333,296,0,0,0,0,0,0,110,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
2115679,0,117.1001471,0,2179.547086,121.4048133,7032552.429,26300000.0,1,98400000,12300000.0,34800000.0,1,36506,7301.2,11014.67524,25051,47,0,0,200,0.091411639,0.060941093,0,1578.052955,2490251.129,0,0,0,1,0,0,0,0,796.8666667,39.77777778,1932.5,284,0,0,0,0,0,0,358,11595,251,235,2,20,2035.0,0.0,2035,2035,0.0,98400000,DoS: Hulk
372511,0,0.0,6,0.0,162162.1622,37.0,0.0,37,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,27027.02703,27027.02703,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
336792,2,0.0,6,0.0,85106.38298,94.0,0.0,94,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,10638.29787,10638.29787,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
342717,2,0.0,6,0.0,114285.7143,70.0,0.0,70,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14285.71429,14285.71429,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1382102,0,0.0,0,0.0,0.0,1900714.333,3291387.298,107,5702143,2851071.5,4030804.931,862,0,0.0,0.0,0,0,0,0,40,0.526117988,0.175372663,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1435598,0,0.0,0,0.0,0.0,1775217.0,3074005.684,125,5325651,2662825.5,3764562.257,878,0,0.0,0.0,0,0,0,0,40,0.563311415,0.187770472,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1432468,0,0.0,0,0.0,0.0,1785996.0,3092623.497,166,5357988,2678994.0,3787343.116,938,0,0.0,0.0,0,0,0,0,40,0.559911668,0.186637223,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1440486,0,0.0,0,0.0,0.0,1909558.333,3306690.832,126,5728675,2864337.5,4049541.846,879,0,0.0,0.0,0,0,0,0,40,0.523681305,0.174560435,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
346868,0,0.0,6,0.0,136363.6364,44.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22727.27273,22727.27273,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1578458,0,9.098229376,0,14.54975045,35.08507951,360614.087,936812.1711,3,5559634,694954.25,1289988.951,3,8294036,592431.1429,1156422.575,2948085,3,0,0,488,1.085105552,1.808509253,0,12.53953747,157.24,0,0,1,0,0,0,0,1,12.125,11.44444444,12.53333333,296,0,0,0,0,0,0,103,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
346105,0,0.0,6,0.0,375000.0,16.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,62500.0,62500.0,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1421463,0,0.0,0,0.0,0.0,1727764.667,2991802.843,126,5183294,2591647.0,3663879.444,893,0,0.0,0.0,0,0,0,0,40,0.578782527,0.192927509,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
536762,0,95.54187564,0,72.23111056,3300.330033,17220.5,41240.22396,56,103323,34441.0,59010.9484,56,102011,51005.5,71268.58537,101400,611,0,0,72,38.71354877,29.03516158,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
534218,0,95.54187564,0,72.23111056,5239.946525,10846.16667,25622.11455,22,65077,21692.33333,36920.08587,22,63751,31875.5,44220.33678,63144,607,0,0,72,61.46564839,46.09923629,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
549883,0,97.04122835,0,72.23111056,4217.650376,13593.66667,32501.92911,17,81562,27187.33333,46661.7294,17,80496,40248.0,56127.30786,79936,560,0,0,72,49.04244624,36.78183468,0,76.44232186,5843.428571,0,0,1,0,0,0,0,0,49.14285714,52.5,44.66666667,92,0,0,0,0,0,0,210,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1410461,0,0.0,0,0.0,0.0,1893718.667,3279241.003,125,5681156,2840578.0,4015916.797,896,0,0.0,0.0,0,0,0,0,40,0.528061542,0.176020514,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2164370,0,119.2085008,0,2118.227235,120.7623668,8202748.583,28400000.0,2,98400000,19700000.0,44000000.0,2,11613,1935.5,4387.531869,10890,46,0,0,232,0.060955178,0.071114374,0,1666.870881,2778458.533,0,0,0,1,0,0,0,1,914.3846154,48.66666667,1656.428571,200,0,0,0,0,0,0,292,11595,251,235,1,32,6.0,0.0,6,6,0.0,98400000,DoS: Hulk
82572,0,5.30199124,0,2436.833027,143.6724211,6244440.231,22200000.0,1,80500000,10100000.0,28300000.0,1,729939,182484.75,350117.2274,707442,184,0,0,112,0.110867855,0.061593253,0,1723.622534,2970874.638,0,0,0,1,0,0,0,0,833.5,6.888888889,2320.2,192,0,0,0,0,0,0,62,11601,256,229,7,20,367061.0,0.0,367061,367061,0.0,80100000,DDoS
317450,2,0.0,6,0.0,87912.08791,91.0,0.0,91,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,10989.01099,10989.01099,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
