,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
2359245,62,0.0,90,0.0,2965.969404,51248.0,0.0,51248,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,19.5129566,19.5129566,62,16.16580754,261.3333333,0,0,0,0,0,0,0,1,107.0,62.0,90.0,20,0,0,0,0,0,0,62,90,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1230926,0,793.8965249,0,711.3720612,625.6926703,771470.9259,2647182.721,1,10800000,896494.5,2855554.626,5,20700000,1478945.286,3625827.842,10100000,1,0,0,476,0.624108395,0.720125071,0,746.8841714,557835.9655,0,0,1,0,0,0,0,1,465.4642857,288.2307692,619.0666667,424,0,0,0,0,0,0,3747,9286,29200,8127,4,32,461083.5,476370.0603,797928,124239,8813.378921,9947542,BENIGN
174781,0,3802.315321,0,5.30199124,117.523396,7637759.077,27400000.0,1,99300000,24800000.0,49600000.0,318,99100000,12400000.0,34900000.0,98700000,1,0,0,192,0.050357098,0.090642777,0,2325.15043,5406324.524,0,0,0,1,1,0,0,1,833.9285714,2321.4,6.888888889,112,0,0,0,0,0,0,11607,62,229,256,3,20,436851.0,0.0,436851,436851,0.0,98700000,BENIGN
1252236,43,0.0,102,0.0,1265.855937,114547.0,0.0,114547,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,8.730040944,8.730040944,43,34.06366588,1160.333333,0,0,0,0,0,0,0,1,94.0,43.0,102.0,32,0,0,0,0,0,0,43,102,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
875946,0,21.9203102168,0,0.0,645833.333333333,48.0,0.0,48,48,48.0,0.0,48,0,0.0,0.0,0,0,0,0,0,41666.6666666667,0.0,0,17.8978583449,320.3333333333,0,1,0,1,0,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,31,0,8326,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
948740,45,0.0,86,0.0,1647798.74213837,53.0,86.6025403784,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,64,12578.6163522013,12578.6163522013,45,22.4566248577,504.3,0,0,0,0,0,0,0,1,76.75,45.0,86.0,64,0,0,0,0,0,0,90,172,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
399717,0,0.0,0,0.0,0.0,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,18518.51852,18518.51852,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,939,251,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1699101,0,74.37360973,0,488.6312686,51.10309784,3664772.938,14400000.0,1,117000000,7329545.875,20000000.0,3,117000000,7812403.267,20600000.0,58800000,1,0,0,332,0.144961232,0.136434101,0,361.3386986,130565.6551,0,0,1,0,0,0,0,0,181.6060606,50.05882353,321.375,352,0,0,0,0,0,0,851,5142,8192,360,8,20,137474.5,71626.3814,188122,86827,445648.392,58100000,BENIGN
729901,0,404.9799546106,0,258.0261614643,14836.2519564126,10582.1875,15767.8079567992,3,169315,16931.5,20877.6938022378,3,127154,25430.8,16596.3144613495,37006,285,0,0,200,64.9676638219,35.4369075392,0,342.6849388582,117432.967320261,0,0,1,0,0,0,0,0,147.7647058824,157.1818181818,130.5,364,0,0,0,0,0,0,1729,783,65535,362,6,32,0.0,0.0,0,0,0.0,0,BENIGN
2189058,0,82.77248063,0,557.1439544,60.48964861,2906695.675,4515652.542,3,116000000,5536563.19,4986295.788,3,111000000,6144195.056,5033823.701,10000000,48,0,0,616,0.189218295,0.1634158,0,403.753801,163017.1318,0,0,1,0,0,0,0,0,171.5365854,32.04545455,333.0526316,712,0,0,0,0,0,0,705,6328,29200,357,4,32,46751.75,34531.66936,156404,36642,1261901.169,5635432,BENIGN
933280,27,0.0,43,0.0,848484.848484848,55.0,54.2494239601,4,4,4.0,0.0,4,49,49.0,0.0,49,49,0,0,64,12121.2121212121,12121.2121212121,27,8.7635609201,76.8,0,0,0,0,0,0,0,1,41.75,27.0,43.0,64,0,0,0,0,0,0,54,86,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1791807,38,0.0,54,0.0,7676.582252,7989.666667,13833.31245,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,64,83.44111144,83.44111144,38,8.76356092,76.8,0,0,0,0,0,0,0,1,55.5,38.0,54.0,64,0,0,0,0,0,0,76,108,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
440320,0,150.8906297,0,637.9170904,62.10501896,2446393.8,4255383.666,28,30100000,4299186.0,5347251.8,374,36700000,5238985.0,5042332.645,10000000,718,0,0,220,0.218007965,0.218007965,0,443.1512821,196383.0588,0,0,1,0,0,0,0,1,142.4375,57.625,227.25,184,0,0,0,0,0,0,461,1818,8192,946,6,20,31260.66667,14002.21641,47429,23148,526.3091614,9999566,BENIGN
183412,40,0.0,56,0.0,979591.8367,65.33333333,29.16047553,48,49,49.0,0.0,49,48,48.0,0.0,48,48,0,0,64,10204.08163,10204.08163,40,8.76356092,76.8,0,0,0,0,0,0,0,1,58.0,40.0,56.0,64,0,0,0,0,0,0,80,112,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1260810,2,0.0,6,0.0,326530.6122,16.33333333,27.42869544,0,48,48.0,0.0,48,1,1.0,0.0,1,1,0,0,40,40816.32653,40816.32653,2,2.19089023,4.8,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,0,0,0,0,0,0,4,12,1024,0,1,24,0.0,0.0,0,0,0.0,0,BENIGN
920656,0,0.0,0,0.0,0.0,1558.0,0.0,1558,1558,1558.0,0.0,1558,0,0.0,0.0,0,0,0,0,0,1283.6970474968,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,242,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
995809,0,0.0,0,0.0,0.0,41.0,0.0,41,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,24390.243902439,24390.243902439,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,905,229,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2247340,57,0.0,109,0.0,377272.7273,440.0,0.0,440,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,2272.727273,2272.727273,57,30.022214,901.3333333,0,0,0,0,0,0,0,1,111.5,57.0,109.0,32,0,0,0,0,0,0,57,109,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
639831,6,0.0,0,0.0,5560.7043558851,2158.0,0.0,2158,2158,2158.0,0.0,2158,0,0.0,0.0,0,0,0,0,0,926.7840593142,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,251,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1855450,207,0.0,163,0.0,4713375.796,52.33333333,84.58329228,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,0,12738.8535,12738.8535,163,24.09979253,580.8,0,0,0,0,0,0,0,1,236.75,207.0,163.0,0,0,0,0,0,0,0,414,326,-1,-1,1,0,0.0,0.0,0,0,0.0,0,BENIGN
13109,6,0.0,6,0.0,240000.0,50.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20000.0,20000.0,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,229,229,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1470183,34,0.0,66,0.0,925925.9259,72.0,83.36066219,4,4,4.0,0.0,4,47,47.0,0.0,47,47,0,0,64,9259.259259,9259.259259,34,17.52712184,307.2,0,0,0,0,0,0,0,1,58.5,34.0,66.0,64,0,0,0,0,0,0,68,132,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1175202,6,0.0,6,0.0,255319.1489,47.0,0.0,47,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,21276.59574,21276.59574,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,288,253,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1093820,30,0.0,82,0.0,1445161.29032258,51.6666666667,84.2931393017,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,80,12903.2258064516,12903.2258064516,30,28.4815729903,811.2,0,0,0,0,0,0,0,1,63.5,30.0,82.0,80,0,0,0,0,0,0,60,164,-1,-1,1,40,0.0,0.0,0,0,0.0,0,BENIGN
1535791,0,131.5601229,0,682.2424282,774.0122115,245871.6923,1185234.592,2,6392664,491743.3846,1672216.283,3,6341434,528452.8333,1745283.969,6069451,2,0,0,272,2.190010299,2.033580992,0,479.1261998,229561.9153,0,0,1,0,0,0,0,0,183.2592593,72.71428571,302.3076923,300,0,0,0,0,0,0,1018,3930,29200,70,4,20,336171.0,0.0,336171,336171,0.0,6055992,BENIGN
819590,51,0.0,138,0.0,2633.2655279071,71774.0,0.0,71774,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,13.9326218408,13.9326218408,51,50.2294734195,2523.0,0,0,0,0,0,0,0,1,120.0,51.0,138.0,32,0,0,0,0,0,0,51,138,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
465949,0,3.464101615,0,0.0,2.313183895,1729218.333,2963144.797,43,5187655,2593827.5,3615959.524,36958,0,0.0,0.0,0,0,0,0,32,0.578295974,0.192765325,0,3.286335345,10.8,0,0,1,0,0,0,0,0,3.0,4.0,0.0,72,0,0,0,0,0,0,12,0,8192,29200,2,20,0.0,0.0,0,0,0.0,0,BENIGN
184676,6,0.0,6,0.0,6.946884699,987081.7143,2596271.172,2,0,0.0,0.0,0,6908857,1151476.167,2803878.438,6874811,2,0,0,140,0.144726765,1.013087352,6,0.0,0.0,0,0,0,1,1,0,0,7,6.75,6.0,6.0,20,0,0,0,0,0,0,6,42,229,0,0,20,34761.0,0.0,34761,34761,0.0,6874811,BENIGN
1032906,6,0.0,6,0.0,415.6707887353,28869.0,0.0,28869,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,34.6392323946,34.6392323946,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,29200,16384,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2290582,0,206.0787058,0,635.3818341,118.3487949,2518164.543,4311107.081,4,116000000,5036329.087,5010528.516,47,111000000,5033703.273,5131812.845,10100000,48,0,0,744,0.207190246,0.198557319,0,502.9321996,252940.7974,0,0,1,0,0,0,0,0,291.6808511,92.45833333,499.5652174,776,0,0,0,0,0,0,2219,11490,29200,377,6,32,54650.83333,63244.56048,255479,36213,1429974.328,5057553,BENIGN
2297283,0,141.2173502,0,1186.234793,1118.285862,787317.8571,4378828.689,3,44100000,1763592.0,6492141.664,3,14100000,469664.0333,2524440.65,13800000,49,0,0,632,0.589705555,0.70311047,0,1142.993489,1306434.115,0,0,1,0,0,0,0,1,865.0,59.5,1540.580645,544,0,0,0,0,0,0,1547,47758,65535,64,25,20,151559.0,168714.2638,270858,32260,11400000.0,13800000,BENIGN
2433746,6,0.0,6,0.0,146341.4634,82.0,0.0,82,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12195.12195,12195.12195,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,5840,29200,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1953453,0,0.0,6,0.0,390.5571949,11522.0,23018.66818,1,46088,46088.0,0.0,46088,18,9.0,11.3137085,17,1,0,0,60,43.39524388,65.09286582,0,3.286335345,10.8,0,0,0,1,0,0,0,1,3.6,0.0,6.0,64,0,0,0,0,0,0,0,18,287,0,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2497430,43,0.0,102,0.0,1457286.432,66.33333333,107.9645003,4,4,4.0,0.0,4,4,4.0,0.0,4,4,0,0,40,10050.25126,10050.25126,43,32.31563089,1044.3,0,0,0,0,0,0,0,1,83.25,43.0,102.0,40,0,0,0,0,0,0,86,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2122653,0,92.40510569,0,808.8451547,86.99217606,2761332.071,4445027.856,3,116000000,5271633.955,4994726.737,3,111000000,5816435.526,5072345.154,10000000,49,0,0,544,0.198316984,0.172449551,0,582.5267567,339337.4223,0,0,1,0,0,0,0,0,234.627907,37.60869565,461.2,472,0,0,0,0,0,0,865,9224,8192,980,22,20,41622.08333,63133.66813,242097,23095,1317239.875,5440269,BENIGN
1209278,6,20.1246118,46,0.0,43.65892682,829154.6,1743405.789,48,4145773,1036443.25,1941335.453,48,0,0.0,0.0,0,0,0,0,20,1.206047702,0.24120954,6,18.86670032,355.952381,0,1,0,1,0,0,0,0,37.83333333,27.0,46.0,100,0,0,0,0,0,0,135,46,254,64,4,20,0.0,0.0,0,0,0.0,0,BENIGN
2517073,0,0.0,0,0.0,0.0,55.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,18181.81818,18181.81818,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,905,229,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1936548,0,157.6111852,0,1036.166469,77.57304469,8031140.231,28900000.0,3,104000000,17400000.0,42600000.0,3,18283,3047.166667,6843.525712,17011,50,0,0,232,0.067046711,0.067046711,0,873.1413293,762375.781,0,0,1,0,0,0,0,1,578.5,59.57142857,1097.428571,236,0,0,0,0,0,0,417,7682,65535,939,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2305799,0,78.68653906,0,731.5646246,16098.48092,21933.18182,35938.39003,53,241265,40210.83333,45306.30246,144,96342,24085.5,41778.80458,86389,53,0,0,112,29.01374008,20.72410006,0,539.9757948,291573.859,0,0,1,0,0,0,0,0,323.6666667,53.71428571,701.6,152,0,0,0,0,0,0,376,3508,8192,60,6,20,0.0,0.0,0,0,0.0,0,BENIGN
1531139,44,0.0,124,0.0,1483.496106,113246.0,0.0,113246,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,8.830333963,8.830333963,44,46.18802154,2133.333333,0,0,0,0,0,0,0,1,106.0,44.0,124.0,20,0,0,0,0,0,0,44,124,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
785580,0,0.0,6,0.0,178.8571031111,25159.75,50252.8528767273,1,100639,100639.0,0.0,100639,4,2.0,1.4142135624,3,1,0,0,60,19.8730114568,29.8095171852,0,3.286335345,10.8,0,0,0,1,0,0,0,1,3.6,0.0,6.0,64,0,0,0,0,0,0,0,18,115,0,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1838581,34,0.0,82,0.0,1214659.686,63.66666667,105.077749,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,10471.20419,10471.20419,34,26.29068276,691.2,0,0,0,0,0,0,0,1,66.5,34.0,82.0,40,0,0,0,0,0,0,68,164,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
798203,37,0.0,53,0.0,3378.0613681149,17761.6666666667,30757.1809067953,3,5,5.0,0.0,5,3,3.0,0.0,3,3,0,0,40,37.5340152013,37.5340152013,37,8.7635609201,76.8,0,0,0,0,0,0,0,1,54.25,37.0,53.0,64,0,0,0,0,0,0,74,106,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1606799,0,353.8050311,0,584.3143316,998.9066617,372907.7143,1315642.145,3,5220701,745814.4286,1851181.648,576,5169001,861500.1667,2028040.972,5000842,3,0,0,152,1.532359213,1.340814311,0,468.4630855,219457.6625,0,0,1,0,0,0,0,0,347.6666667,226.0,486.7142857,172,0,0,0,0,0,0,1808,3407,8192,19,3,20,0.0,0.0,0,0,0.0,0,BENIGN
1650430,0,151.9508693,0,340.741139,70.307936,2063304.3,3991025.412,3,61900000,4126608.6,4950567.072,63460,61800000,4415062.786,5005389.925,10100000,3,0,0,372,0.258485059,0.242329743,0,263.0796519,69210.90323,0,0,1,0,0,0,0,0,140.3870968,72.0,213.3333333,356,0,0,0,0,0,0,1152,3200,8192,118,9,20,409141.6667,786913.4424,2015422,87767,143493.4109,9715045,BENIGN
1556725,0,305.0,0,469.9631191,20768.91663,11427.33333,11383.38137,128,68564,22854.66667,18756.4822,3507,28574,14287.0,19210.67703,27871,703,0,0,64,58.33965346,43.7547401,0,334.0709933,111603.4286,0,0,1,0,0,0,0,0,203.4285714,152.5,271.3333333,92,0,0,0,0,0,0,610,814,8192,8190,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1358465,42,0.0,106,0.0,1458128.079,67.66666667,112.0059522,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,64,9852.216749,9852.216749,42,35.05424368,1228.8,0,0,0,0,0,0,0,1,84.5,42.0,106.0,64,0,0,0,0,0,0,84,212,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1791278,0,0.0,0,0.0,0.0,122.0,0.0,122,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,8196.721311,8196.721311,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,946,256,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1846148,34,0.0,91,0.0,2902.55541,28710.33333,49722.55988,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,23.22044328,23.22044328,34,31.22018578,974.7,0,0,0,0,0,0,0,1,71.0,34.0,91.0,40,0,0,0,0,0,0,68,182,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1370162,55,0.0,226,0.0,2066176.471,90.66666667,150.9779233,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,40,7352.941176,7352.941176,55,93.66055733,8772.3,0,0,0,0,0,0,0,1,154.25,55.0,226.0,40,0,0,0,0,0,0,110,452,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
483042,34,0.0,62,0.0,492.1373371,130045.0,225238.4851,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,64,5.126430595,5.126430595,34,15.33623161,235.2,0,0,0,0,0,0,0,1,56.5,34.0,62.0,64,0,0,0,0,0,0,68,124,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2471595,35,0.0,222,0.0,10841.13726,15804.0,27366.40276,4,4,4.0,0.0,4,4,4.0,0.0,4,4,0,0,40,42.18341348,42.18341348,35,102.4241183,10490.7,0,0,0,0,0,0,0,1,137.25,35.0,222.0,40,0,0,0,0,0,0,70,444,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2263362,0,191.3085267,0,76.0,121.7784058,616693.9,1811738.75,3,6166939,1027823.167,2355238.735,3,374323,124774.3333,124383.679,249036,269,0,0,136,1.135085007,0.648620004,0,149.8347322,22450.44697,0,0,1,0,0,0,0,0,68.27272727,85.57142857,38.0,232,0,0,0,0,0,0,599,152,29200,939,3,32,397632.0,0.0,397632,397632,0.0,5769304,BENIGN
1582208,0,0.577350269,0,0.0,0.13092922,3818857.25,4796172.288,23292,15300000,7637714.5,3374188.402,5251803,10000000,10000000.0,0.0,10000000,10000000,0,0,64,0.19639383,0.13092922,0,0.547722558,0.3,0,0,0,1,0,0,0,0,0.6,0.666666667,0.0,60,0,0,0,0,0,0,2,0,1231,50,1,20,23292.0,0.0,23292,23292,0.0,10000000,BENIGN
658930,0,236.0673682904,0,434.3859825296,66.4402768075,2572736.62222222,4333924.78821287,3,115773148,5262415.81818182,4967831.67035076,3,110798320,5036287.27272727,5099105.06233651,10027902,48,0,0,604,0.1986643742,0.1986643742,0,347.7734317799,120946.359851989,0,0,1,0,0,0,0,1,167.2173913043,108.4347826087,226.0,472,0,0,0,0,0,0,2494,5198,8192,34,22,20,74269.0909090909,196253.329314666,665995,14954,15593.8190190855,9952570,BENIGN
774211,0,26.1629509039,0,0.0,12333333.3333333,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.666666667,0.0,0,21.36195996,456.3333333333,0,1,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,37,0,972,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1368368,47,0.0,113,0.0,5225.342913,20413.33333,35353.46644,0,0,0.0,0.0,0,4,4.0,0.0,4,4,0,0,64,32.65839321,32.65839321,47,36.1496888,1306.8,0,0,0,0,0,0,0,1,91.75,47.0,113.0,64,0,0,0,0,0,0,94,226,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1024514,6,0.0,6,0.0,4000000.0,3.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,333333.333333333,333333.333333333,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,913,256,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2379219,34,0.0,79,0.0,1262569.832,59.66666667,98.1546399,2,4,4.0,0.0,4,2,2.0,0.0,2,2,0,0,40,11173.18436,11173.18436,34,24.64751509,607.5,0,0,0,0,0,0,0,1,65.0,34.0,79.0,40,0,0,0,0,0,0,68,158,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1760132,40,4.242640687,104,4.242640687,2.955066471,33800000.0,58500000.0,61435,101000000,101000000.0,0.0,101000000,101000000,101000000.0,0.0,101000000,101000000,0,0,52,0.019700443,0.019700443,40,34.65833233,1201.2,0,0,0,0,0,0,0,1,86.5,43.0,107.0,64,0,0,0,0,0,0,86,214,-1,-1,1,32,100312.0,0.0,100312,100312,0.0,101000000,BENIGN
1502903,54,0.0,116,0.0,10984.04083,10318.0,17826.28049,4,4,4.0,0.0,4,48,48.0,0.0,48,48,0,0,64,64.61200491,64.61200491,54,33.95879857,1153.2,0,0,0,0,0,0,0,1,98.5,54.0,116.0,64,0,0,0,0,0,0,108,232,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2471325,36,0.0,100,0.0,11480.18402,7897.666667,13635.87641,3,3,3.0,0.0,3,47,47.0,0.0,47,47,0,0,64,84.4131178,84.4131178,36,35.05424368,1228.8,0,0,0,0,0,0,0,1,77.0,36.0,100.0,80,0,0,0,0,0,0,72,200,-1,-1,1,40,0.0,0.0,0,0,0.0,0,BENIGN
1101438,44,0.0,100,0.0,14954.0474583312,5502.5714285714,11470.7622364738,3,38367,12789.0,22107.0419323798,3,7794,2598.0,4454.8889997395,7742,4,0,0,128,103.847551794,103.847551794,44,29.5145914949,871.1111111111,0,0,0,0,0,0,0,1,77.5,44.0,100.0,128,0,0,0,0,0,0,176,400,-1,-1,3,32,0.0,0.0,0,0,0.0,0,BENIGN
205818,0,0.0,0,0.0,0.0,4499481.5,2130589.806,2992927,8998963,4499481.5,2130589.806,2992927,0,0.0,0.0,0,0,0,0,0,0.333371745,0.0,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,92,0,0,0,0,0,0,0,0,8192,-1,0,28,2992927.0,0.0,2992927,2992927,0.0,6006036,BENIGN
1544256,0,0.0,0,0.0,0.0,2692.0,0.0,2692,2692,2692.0,0.0,2692,0,0.0,0.0,0,0,0,0,0,742.9420505,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,30016,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
185375,6,0.0,0,0.0,45801.52672,262.0,0.0,262,262,262.0,0.0,262,0,0.0,0.0,0,0,0,0,0,7633.587786,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,30,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2232193,62,0.0,78,0.0,4547.669319,30785.0,0.0,30785,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,32.48335228,32.48335228,62,9.237604307,85.33333333,0,0,0,0,0,0,0,1,101.0,62.0,78.0,32,0,0,0,0,0,0,62,78,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
685246,43,0.0,107,0.0,1554404.14507772,64.3333333333,106.2324495309,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,10362.6943005181,10362.6943005181,43,35.0542436803,1228.8,0,0,0,0,0,0,0,1,85.75,43.0,107.0,40,0,0,0,0,0,0,86,214,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1692874,45,0.0,73,0.0,6200.246959,12687.66667,21970.48714,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,52.54446575,52.54446575,45,15.33623161,235.2,0,0,0,0,0,0,0,1,70.25,45.0,73.0,64,0,0,0,0,0,0,90,146,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1820460,0,0.0,0,0.0,0.0,68.0,0.0,68,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,14705.88235,14705.88235,0,0.0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,122,33304,0,32,0.0,0.0,0,0,0.0,0,BENIGN
981254,30,0.0,180,0.0,7712.2238748416,18153.0,31278.3733432543,3,186,186.0,0.0,186,3,3.0,0.0,3,3,0,0,40,36.7248755945,36.7248755945,30,82.1583836258,6750.0,0,0,0,0,0,0,0,1,112.5,30.0,180.0,40,0,0,0,0,0,0,60,360,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1141781,6,0.0,6,0.0,461538.4615,26.0,0.0,26,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,38461.53846,38461.53846,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,119,255,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1802406,36,0.0,142,0.0,1883597.884,63.0,103.9230485,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,10582.01058,10582.01058,36,58.0585911,3370.8,0,0,0,0,0,0,0,1,98.0,36.0,142.0,40,0,0,0,0,0,0,72,284,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1477494,35,0.0,132,0.0,1553488.372,71.66666667,122.402342,0,0,0.0,0.0,0,2,2.0,0.0,2,2,0,0,64,9302.325581,9302.325581,35,53.12908808,2822.7,0,0,0,0,0,0,0,1,92.25,35.0,132.0,64,0,0,0,0,0,0,70,264,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
